인허가일자,좌표정보(X),좌표정보(Y),폐업일자,영업상태명,정보
2023-01-26,,,,영업/정상,서울시광진구외국인관광도시민박업인허가정보.csv
2023-07-13,127.07040010934189,37.542727921092705,,영업/정상,서울시광진구외국인관광도시민박업인허가정보.csv
2023-03-22,127.07990470294237,37.55236697709208,,영업/정상,서울시광진구외국인관광도시민박업인허가정보.csv
2023-02-02,127.08743027768392,37.540260949285624,,영업/정상,서울시광진구외국인관광도시민박업인허가정보.csv
2023-09-25,127.06558221313536,37.54317446678619,,영업/정상,서울시광진구외국인관광도시민박업인허가정보.csv
2023-10-05,127.06537033772778,37.53428180377332,,영업/정상,서울시광진구외국인관광도시민박업인허가정보.csv
2023-10-05,127.06751780182451,37.54392081526084,,영업/정상,서울시광진구외국인관광도시민박업인허가정보.csv
2023-10-12,127.08826099445027,37.542536900116495,,영업/정상,서울시광진구외국인관광도시민박업인허가정보.csv
2023-10-16,,,,영업/정상,서울시광진구외국인관광도시민박업인허가정보.csv
2019-01-21,,,,영업/정상,서울시광진구외국인관광도시민박업인허가정보.csv
2019-02-28,127.07541636111046,37.5361340960899,,영업/정상,서울시광진구외국인관광도시민박업인허가정보.csv
2022-04-21,,,,영업/정상,서울시광진구외국인관광도시민박업인허가정보.csv
2023-06-28,127.06511228412016,37.53501440025624,,영업/정상,서울시광진구외국인관광도시민박업인허가정보.csv
2023-06-14,127.06558221313536,37.54317446678619,,영업/정상,서울시광진구외국인관광도시민박업인허가정보.csv
2019-08-26,127.0677802863898,37.54506678603273,,영업/정상,서울시광진구외국인관광도시민박업인허가정보.csv
2019-07-30,,,,영업/정상,서울시광진구외국인관광도시민박업인허가정보.csv
2016-02-02,127.08730182062682,37.53293437635544,,영업/정상,서울시광진구외국인관광도시민박업인허가정보.csv
2014-02-17,127.07333033374941,37.532821717911816,,영업/정상,서울시광진구외국인관광도시민박업인허가정보.csv
2015-01-14,,,,영업/정상,서울시광진구외국인관광도시민박업인허가정보.csv
2017-03-14,127.08272075379794,37.54451052060825,,영업/정상,서울시광진구외국인관광도시민박업인허가정보.csv
2020-07-27,,,,영업/정상,서울시광진구외국인관광도시민박업인허가정보.csv
2021-08-31,127.08919711366113,37.55419712197973,,영업/정상,서울시광진구외국인관광도시민박업인허가정보.csv
2021-08-31,127.08919711366113,37.55419712197973,,영업/정상,서울시광진구외국인관광도시민박업인허가정보.csv
2021-09-23,127.07445738448575,37.545472682941174,,영업/정상,서울시광진구외국인관광도시민박업인허가정보.csv
2021-05-14,127.07257354908951,37.530632326622076,,영업/정상,서울시광진구외국인관광도시민박업인허가정보.csv
2020-09-28,127.07794738137972,37.534415240060156,,영업/정상,서울시광진구외국인관광도시민박업인허가정보.csv
2022-10-07,127.1080718306642,37.54832770369415,,영업/정상,서울시광진구외국인관광도시민박업인허가정보.csv
2018-11-15,127.06619192274324,37.5398271217146,20200325.0,폐업,서울시광진구외국인관광도시민박업인허가정보.csv
2020-01-21,127.07263204870206,37.537803153234734,20200301.0,폐업,서울시광진구외국인관광도시민박업인허가정보.csv
2012-06-14,,,20190503.0,폐업,서울시광진구외국인관광도시민박업인허가정보.csv
2012-12-17,127.10221765518739,37.547601875025514,20181120.0,폐업,서울시광진구외국인관광도시민박업인허가정보.csv
2013-05-10,,,20200810.0,폐업,서울시광진구외국인관광도시민박업인허가정보.csv
2014-11-03,,,20161107.0,폐업,서울시광진구외국인관광도시민박업인허가정보.csv
2015-03-06,,,20170206.0,폐업,서울시광진구외국인관광도시민박업인허가정보.csv
2016-05-18,,,20171228.0,폐업,서울시광진구외국인관광도시민박업인허가정보.csv
2016-05-20,127.10183356819093,37.54510739395659,20180322.0,폐업,서울시광진구외국인관광도시민박업인허가정보.csv
2018-04-19,127.08152840566885,37.5377049219939,20191031.0,폐업,서울시광진구외국인관광도시민박업인허가정보.csv
2018-10-17,127.06619192274324,37.5398271217146,20230129.0,폐업,서울시광진구외국인관광도시민박업인허가정보.csv
2016-02-02,,,20210831.0,폐업,서울시광진구외국인관광도시민박업인허가정보.csv
