인허가일자,좌표정보(X),좌표정보(Y),폐업일자,영업상태명,정보
1975-09-29,127.07783349418757,37.546801883226664,,영업/정상,서울시광진구공연장인허가정보.csv
1981-01-20,127.08733785426367,37.55039550372254,,영업/정상,서울시광진구공연장인허가정보.csv
1992-06-02,,,20000615.0,폐업,서울시광진구공연장인허가정보.csv
1998-02-11,127.07411890145575,37.55069265920846,,영업/정상,서울시광진구공연장인허가정보.csv
1998-03-25,127.09576477877151,37.53569972088515,,취소/말소/만료/정지/중지,서울시광진구공연장인허가정보.csv
1998-03-25,127.09576477877151,37.53569972088515,,취소/말소/만료/정지/중지,서울시광진구공연장인허가정보.csv
1998-03-27,127.09576477877151,37.53569972088515,,취소/말소/만료/정지/중지,서울시광진구공연장인허가정보.csv
1998-03-27,127.09576477877151,37.53569972088515,,취소/말소/만료/정지/중지,서울시광진구공연장인허가정보.csv
1998-03-27,127.09576477877151,37.53569972088515,,취소/말소/만료/정지/중지,서울시광진구공연장인허가정보.csv
1998-03-27,127.09576477877151,37.53569972088515,,취소/말소/만료/정지/중지,서울시광진구공연장인허가정보.csv
1998-03-27,127.09576477877151,37.53569972088515,,취소/말소/만료/정지/중지,서울시광진구공연장인허가정보.csv
1998-03-27,127.09576477877151,37.53569972088515,,취소/말소/만료/정지/중지,서울시광진구공연장인허가정보.csv
1998-03-27,127.09576477877151,37.53569972088515,,취소/말소/만료/정지/중지,서울시광진구공연장인허가정보.csv
1998-03-27,127.09576477877151,37.53569972088515,,취소/말소/만료/정지/중지,서울시광진구공연장인허가정보.csv
1998-03-27,127.09576477877151,37.53569972088515,,취소/말소/만료/정지/중지,서울시광진구공연장인허가정보.csv
1998-05-15,127.06646923345164,37.54104126224706,,폐업,서울시광진구공연장인허가정보.csv
2000-07-06,127.07372514836767,37.54254118739361,,영업/정상,서울시광진구공연장인허가정보.csv
2002-12-17,127.11141665783057,37.555168303558354,20211104.0,폐업,서울시광진구공연장인허가정보.csv
2004-01-20,127.08157400724106,37.54958916889489,20171220.0,취소/말소/만료/정지/중지,서울시광진구공연장인허가정보.csv
2005-12-26,127.07064995087953,37.53751983264749,,영업/정상,서울시광진구공연장인허가정보.csv
2005-12-26,127.07064995087953,37.53751983264749,,영업/정상,서울시광진구공연장인허가정보.csv
2006-05-25,127.10805405756236,37.545735441701794,,영업/정상,서울시광진구공연장인허가정보.csv
2007-07-02,127.07263204924841,37.53780315327301,20160104.0,폐업,서울시광진구공연장인허가정보.csv
2010-09-27,127.10651201827967,37.54618913717787,,영업/정상,서울시광진구공연장인허가정보.csv
2012-08-30,127.09188743789227,37.534166788427406,,영업/정상,서울시광진구공연장인허가정보.csv
2013-02-28,127.07411890145575,37.55069265920846,,영업/정상,서울시광진구공연장인허가정보.csv
2013-08-01,127.08157400724106,37.54958916889489,,영업/정상,서울시광진구공연장인허가정보.csv
2020-05-14,127.08303213789794,37.53461762718747,,영업/정상,서울시광진구공연장인허가정보.csv
2020-12-11,127.07064777975381,37.53225761505356,,영업/정상,서울시광진구공연장인허가정보.csv
2021-09-06,127.0723515822947,37.54702316162825,,영업/정상,서울시광진구공연장인허가정보.csv
2022-05-13,127.08456678671857,37.56494487200319,,영업/정상,서울시광진구공연장인허가정보.csv
2023-04-26,127.07597537034684,37.56274785146542,,영업/정상,서울시광진구공연장인허가정보.csv
