인허가일자,좌표정보(X),좌표정보(Y),폐업일자,영업상태명,정보
1972-08-04,127.07240590280745,37.54754241848825,,영업/정상,서울시광진구유흥주점영업인허가정보.csv
1974-11-05,127.08012030541671,37.55731383479429,20210511.0,폐업,서울시광진구유흥주점영업인허가정보.csv
1974-10-19,127.06699503261162,37.54703813587852,,영업/정상,서울시광진구유흥주점영업인허가정보.csv
1975-10-10,127.07054187890968,37.5472348667086,20100621.0,폐업,서울시광진구유흥주점영업인허가정보.csv
1975-11-26,127.06761709276755,37.546735479569094,20150123.0,폐업,서울시광진구유흥주점영업인허가정보.csv
1975-01-15,,,19960530.0,폐업,서울시광진구유흥주점영업인허가정보.csv
1975-11-26,,,20210810.0,폐업,서울시광진구유흥주점영업인허가정보.csv
1976-11-01,127.09072524193729,37.54442455837692,,영업/정상,서울시광진구유흥주점영업인허가정보.csv
1976-02-23,127.0686539119613,37.548434650351815,,영업/정상,서울시광진구유흥주점영업인허가정보.csv
1977-01-07,127.07057957067225,37.549392907600115,,영업/정상,서울시광진구유흥주점영업인허가정보.csv
1977-03-23,127.06792680157703,37.548523910857085,,영업/정상,서울시광진구유흥주점영업인허가정보.csv
1978-07-18,127.11132354910347,37.55568577116454,20010502.0,폐업,서울시광진구유흥주점영업인허가정보.csv
1978-07-12,127.11141241853,37.55560063678489,19991201.0,폐업,서울시광진구유흥주점영업인허가정보.csv
1978-08-03,127.08407821573171,37.536139141782876,20221201.0,폐업,서울시광진구유흥주점영업인허가정보.csv
1979-09-22,127.08472122029754,37.54440787188136,,영업/정상,서울시광진구유흥주점영업인허가정보.csv
1979-04-18,127.0670501953258,37.5468866226522,,영업/정상,서울시광진구유흥주점영업인허가정보.csv
1979-03-09,,,,영업/정상,서울시광진구유흥주점영업인허가정보.csv
1980-09-17,,,20190522.0,폐업,서울시광진구유흥주점영업인허가정보.csv
1980-07-12,127.08847035060904,37.545137869528304,,영업/정상,서울시광진구유흥주점영업인허가정보.csv
1980-05-16,127.08366688430672,37.537779124236415,,영업/정상,서울시광진구유흥주점영업인허가정보.csv
1980-04-08,127.06833937326563,37.54853466103473,20200629.0,폐업,서울시광진구유흥주점영업인허가정보.csv
1980-07-16,127.06837137854151,37.548011729575855,20031114.0,폐업,서울시광진구유흥주점영업인허가정보.csv
1981-10-06,127.07081774281522,37.54777968327308,19961212.0,폐업,서울시광진구유흥주점영업인허가정보.csv
1981-10-29,127.06813888605859,37.54855136686382,,영업/정상,서울시광진구유흥주점영업인허가정보.csv
1991-04-29,127.09188743789227,37.534166788427406,20101129.0,폐업,서울시광진구유흥주점영업인허가정보.csv
1991-04-26,127.09188743789227,37.534166788427406,,영업/정상,서울시광진구유흥주점영업인허가정보.csv
