인허가일자,좌표정보(X),좌표정보(Y),폐업일자,영업상태명,정보
1970-12-23,127.06486241701924,37.53648693373058,,영업/정상,서울시광진구대규모점포인허가정보.csv
1971-05-01,127.06738998970377,37.538890979021375,,영업/정상,서울시광진구대규모점포인허가정보.csv
1971-05-08,127.08131353994482,37.56391831673466,,영업/정상,서울시광진구대규모점포인허가정보.csv
1974-02-09,127.08853702735149,37.54566079476757,20210127.0,폐업,서울시광진구대규모점포인허가정보.csv
1974-07-01,,,20060123.0,폐업,서울시광진구대규모점포인허가정보.csv
1977-01-31,127.08847575222997,37.55799512610839,,영업/정상,서울시광진구대규모점포인허가정보.csv
1979-07-09,127.10655137409039,37.55052489311548,20111229.0,폐업,서울시광진구대규모점포인허가정보.csv
1979-07-16,127.07643573557442,37.531994111937955,,영업/정상,서울시광진구대규모점포인허가정보.csv
1980-04-07,127.06990025967433,37.54350266462557,,영업/정상,서울시광진구대규모점포인허가정보.csv
1980-06-18,127.08113771520573,37.56359765006935,,영업/정상,서울시광진구대규모점포인허가정보.csv
1989-08-23,127.09358546447395,37.533917649584474,,영업/정상,서울시광진구대규모점포인허가정보.csv
1990-11-17,127.09860427994668,37.54062085646055,,영업/정상,서울시광진구대규모점포인허가정보.csv
1992-11-05,127.09587402591677,37.538627492316074,,영업/정상,서울시광진구대규모점포인허가정보.csv
1997-01-30,127.097621027477,37.53739772412874,,영업/정상,서울시광진구대규모점포인허가정보.csv
1998-03-23,127.09576477877151,37.53569972088515,,영업/정상,서울시광진구대규모점포인허가정보.csv
1998-03-23,127.09576477877151,37.53569972088515,,영업/정상,서울시광진구대규모점포인허가정보.csv
2006-02-28,127.08415341852718,37.53090626575643,,영업/정상,서울시광진구대규모점포인허가정보.csv
2006-12-14,127.07263204924841,37.53780315327301,,영업/정상,서울시광진구대규모점포인허가정보.csv
2008-08-22,127.07113672241749,37.53878864041637,,영업/정상,서울시광진구대규모점포인허가정보.csv
2008-09-03,127.0710869590308,37.548437897892086,,영업/정상,서울시광진구대규모점포인허가정보.csv
2011-09-22,127.08268182385697,37.5618998411493,20200430.0,폐업,서울시광진구대규모점포인허가정보.csv
2011-09-22,127.08131353994482,37.56391831673466,,영업/정상,서울시광진구대규모점포인허가정보.csv
2011-10-04,127.06990025967433,37.54350266462557,,영업/정상,서울시광진구대규모점포인허가정보.csv
2011-10-05,127.0888137115672,37.55449051835821,,영업/정상,서울시광진구대규모점포인허가정보.csv
2011-10-05,127.08452823103732,37.54260437896207,20200719.0,폐업,서울시광진구대규모점포인허가정보.csv
2012-03-06,127.08003217134156,37.55762635606199,,영업/정상,서울시광진구대규모점포인허가정보.csv
2012-03-21,127.0921766780891,37.55197770259599,,영업/정상,서울시광진구대규모점포인허가정보.csv
2012-03-21,127.09229739963442,37.538575264595416,20180319.0,폐업,서울시광진구대규모점포인허가정보.csv
2012-03-29,127.09426973105491,37.540533634993594,,영업/정상,서울시광진구대규모점포인허가정보.csv
2015-04-03,127.06594961896838,37.54115166795116,,영업/정상,서울시광진구대규모점포인허가정보.csv
2021-06-08,127.08877775149712,37.54549983916145,,영업/정상,서울시광진구대규모점포인허가정보.csv
2022-07-13,,,,영업/정상,서울시광진구대규모점포인허가정보.csv
