인허가일자,좌표정보(X),좌표정보(Y),폐업일자,영업상태명,정보
1991-04-13,127.09188743789227,37.534166788427406,,영업/정상,서울시광진구관광숙박업인허가정보.csv
1995-03-05,127.11141665783057,37.555168303558354,,영업/정상,서울시광진구관광숙박업인허가정보.csv
2000-11-08,,,20060828.0,폐업,서울시광진구관광숙박업인허가정보.csv
2001-02-20,127.10944588591279,37.54743180715571,20200121.0,폐업,서울시광진구관광숙박업인허가정보.csv
2001-03-22,127.10944588591279,37.54743180715571,20060828.0,폐업,서울시광진구관광숙박업인허가정보.csv
2012-05-09,127.07113672241749,37.53878864041637,,영업/정상,서울시광진구관광숙박업인허가정보.csv
2014-01-08,127.06905376739903,37.55055634289165,,영업/정상,서울시광진구관광숙박업인허가정보.csv
2016-06-14,127.07660424869789,37.55868066389093,,영업/정상,서울시광진구관광숙박업인허가정보.csv
2017-01-16,127.08013287138506,37.55653174917873,,영업/정상,서울시광진구관광숙박업인허가정보.csv
2017-05-26,127.06924225160446,37.550783696553566,,영업/정상,서울시광진구관광숙박업인허가정보.csv
2017-12-26,127.08243844051466,37.544897476642866,20191021.0,폐업,서울시광진구관광숙박업인허가정보.csv
2018-01-11,127.06658706031378,37.54605549751702,,영업/정상,서울시광진구관광숙박업인허가정보.csv
2018-02-05,127.06731907571884,37.5473360159101,,영업/정상,서울시광진구관광숙박업인허가정보.csv
2018-02-28,127.08510399825514,37.53767253371912,,영업/정상,서울시광진구관광숙박업인허가정보.csv
2018-06-21,127.06347413548795,37.54055964813054,,영업/정상,서울시광진구관광숙박업인허가정보.csv
2021-09-16,127.107246288151,37.54734859359686,,영업/정상,서울시광진구관광숙박업인허가정보.csv
