인허가일자,좌표정보(X),좌표정보(Y),폐업일자,영업상태명,정보
1970-01-01 00:00:00.019980325,,,,영업/정상,서울시광진구영화상영관인허가정보.csv
1970-01-01 00:00:00.019980325,,,,영업/정상,서울시광진구영화상영관인허가정보.csv
1970-01-01 00:00:00.019980327,,,,영업/정상,서울시광진구영화상영관인허가정보.csv
1970-01-01 00:00:00.019980327,,,,영업/정상,서울시광진구영화상영관인허가정보.csv
1970-01-01 00:00:00.019980327,,,,영업/정상,서울시광진구영화상영관인허가정보.csv
1970-01-01 00:00:00.019980327,,,,영업/정상,서울시광진구영화상영관인허가정보.csv
1970-01-01 00:00:00.019980327,,,,영업/정상,서울시광진구영화상영관인허가정보.csv
1970-01-01 00:00:00.019980327,,,,영업/정상,서울시광진구영화상영관인허가정보.csv
1970-01-01 00:00:00.019980327,,,,영업/정상,서울시광진구영화상영관인허가정보.csv
1970-01-01 00:00:00.019980327,,,,영업/정상,서울시광진구영화상영관인허가정보.csv
1970-01-01 00:00:00.019980327,,,,영업/정상,서울시광진구영화상영관인허가정보.csv
1970-01-01 00:00:00.020120511,127.07263204924841,37.53780315327301,,영업/정상,서울시광진구영화상영관인허가정보.csv
1970-01-01 00:00:00.020120511,127.07263204924841,37.53780315327301,,영업/정상,서울시광진구영화상영관인허가정보.csv
1970-01-01 00:00:00.020120511,127.07263204924841,37.53780315327301,,영업/정상,서울시광진구영화상영관인허가정보.csv
1970-01-01 00:00:00.020120511,127.07263204924841,37.53780315327301,,영업/정상,서울시광진구영화상영관인허가정보.csv
1970-01-01 00:00:00.020120511,127.07263204924841,37.53780315327301,,영업/정상,서울시광진구영화상영관인허가정보.csv
1970-01-01 00:00:00.020120511,127.07263204924841,37.53780315327301,,영업/정상,서울시광진구영화상영관인허가정보.csv
1970-01-01 00:00:00.020120511,127.07263204924841,37.53780315327301,,영업/정상,서울시광진구영화상영관인허가정보.csv
1970-01-01 00:00:00.020120511,127.07263204924841,37.53780315327301,,영업/정상,서울시광진구영화상영관인허가정보.csv
1970-01-01 00:00:00.020120511,127.07263204924841,37.53780315327301,,영업/정상,서울시광진구영화상영관인허가정보.csv
1970-01-01 00:00:00.020120511,127.07263204924841,37.53780315327301,,영업/정상,서울시광진구영화상영관인허가정보.csv
1970-01-01 00:00:00.020120511,127.07263204924841,37.53780315327301,,영업/정상,서울시광진구영화상영관인허가정보.csv
1970-01-01 00:00:00.020090723,127.07833818056493,37.55578986588278,,영업/정상,서울시광진구영화상영관인허가정보.csv
1970-01-01 00:00:00.020090723,127.07833818056493,37.55578986588278,,영업/정상,서울시광진구영화상영관인허가정보.csv
1970-01-01 00:00:00.020090723,127.07833818056493,37.55578986588278,,영업/정상,서울시광진구영화상영관인허가정보.csv
1970-01-01 00:00:00.020090723,127.07833818056493,37.55578986588278,20100513.0,폐업,서울시광진구영화상영관인허가정보.csv
1970-01-01 00:00:00.020090723,127.07833818056493,37.55578986588278,,영업/정상,서울시광진구영화상영관인허가정보.csv
1970-01-01 00:00:00.020090723,127.07833818056493,37.55578986588278,,영업/정상,서울시광진구영화상영관인허가정보.csv
1970-01-01 00:00:00.020090723,127.07833818056493,37.55578986588278,,영업/정상,서울시광진구영화상영관인허가정보.csv
1970-01-01 00:00:00.020090723,127.07833818056493,37.55578986588278,,영업/정상,서울시광진구영화상영관인허가정보.csv
1970-01-01 00:00:00.020090723,127.07833818056493,37.55578986588278,,영업/정상,서울시광진구영화상영관인허가정보.csv
1970-01-01 00:00:00.020090723,127.07833818056493,37.55578986588278,,영업/정상,서울시광진구영화상영관인허가정보.csv
1970-01-01 00:00:00.020101223,127.07372514836767,37.54254118739361,,영업/정상,서울시광진구영화상영관인허가정보.csv
1970-01-01 00:00:00.020120511,127.07263204924841,37.53780315327301,20220825.0,폐업,서울시광진구영화상영관인허가정보.csv
1970-01-01 00:00:00.020130924,127.07777926835425,37.55587945928658,20150201.0,폐업,서울시광진구영화상영관인허가정보.csv
1970-01-01 00:00:00.020180126,127.06693431116499,37.539787801601285,,영업/정상,서울시광진구영화상영관인허가정보.csv
1970-01-01 00:00:00.020180126,127.06693431116499,37.539787801601285,,영업/정상,서울시광진구영화상영관인허가정보.csv
1970-01-01 00:00:00.020180126,127.06693431116499,37.539787801601285,,영업/정상,서울시광진구영화상영관인허가정보.csv
1970-01-01 00:00:00.020180126,127.06693431116499,37.539787801601285,,영업/정상,서울시광진구영화상영관인허가정보.csv
1970-01-01 00:00:00.020180126,127.06693431116499,37.539787801601285,,영업/정상,서울시광진구영화상영관인허가정보.csv
