인허가일자,좌표정보(X),좌표정보(Y),폐업일자,영업상태명,정보
1980-06-21,127.08157400724106,37.54958916889489,20020831.0,폐업,서울시광진구수영장업인허가정보.csv
1991-07-09,127.0678867877141,37.52979635211463,20120621.0,폐업,서울시광진구수영장업인허가정보.csv
1993-08-16,127.09763894527569,37.55080230827983,20221101.0,폐업,서울시광진구수영장업인허가정보.csv
1997-06-30,127.07783349418757,37.546801883226664,,영업/정상,서울시광진구수영장업인허가정보.csv
1999-12-24,127.09587402591677,37.538627492316074,20070327.0,폐업,서울시광진구수영장업인허가정보.csv
2002-07-23,127.06673378957427,37.53941495146659,,영업/정상,서울시광진구수영장업인허가정보.csv
2003-06-20,127.08157400724106,37.54958916889489,,영업/정상,서울시광진구수영장업인허가정보.csv
2004-05-20,,,20161123.0,폐업,서울시광진구수영장업인허가정보.csv
2007-04-09,127.09587402591677,37.538627492316074,,영업/정상,서울시광진구수영장업인허가정보.csv
2008-10-24,127.08473239580117,37.56779719255391,,취소/말소/만료/정지/중지,서울시광진구수영장업인허가정보.csv
2011-05-26,127.09143492525702,37.53885819928841,,영업/정상,서울시광진구수영장업인허가정보.csv
2015-12-18,,,,영업/정상,서울시광진구수영장업인허가정보.csv
2016-06-22,,,,영업/정상,서울시광진구수영장업인허가정보.csv
